timestamp,vehicle_id,circuit,sector,lap,lap_time_s,speed_kmh,rpm,gear,tps_percent,brake_bar,g_lat,g_long,oil_pressure_bar,oil_temp_c,coolant_temp_c,latitude,longitude,altitude_m
2026-09-10T03:11:34.089682+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,45.2,212.1,11154,5,100.0,0.0,0.05,0.87,5.26,93.3,87.8,-23.701127,-46.697237,766.1
2026-09-10T03:11:34.089693+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,45.3,213.9,11224,5,100.0,0.0,-0.06,0.89,5.31,93.3,87.9,-23.701131,-46.697214,766.9
2026-09-10T03:11:34.089707+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,0.0,215.7,9401,6,100.0,0.0,-0.03,0.81,4.67,93.3,87.9,-23.701112,-46.697216,760.0
2026-09-10T03:11:34.089718+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,0.1,217.5,9521,6,90.9,0.0,-0.07,0.75,4.78,93.3,87.9,-23.70119,-46.697146,760.8
2026-09-10T03:11:34.089735+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,0.2,219.3,9544,6,80.0,0.0,0.09,0.63,4.72,93.3,87.9,-23.701309,-46.697119,761.6
2026-09-10T03:11:34.089747+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,0.3,219.3,9540,6,42.1,0.0,-0.04,0.09,4.8,93.3,87.9,-23.701404,-46.697042,762.4
2026-09-10T03:11:34.089758+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,0.4,215.6,9413,6,0.0,12.2,-0.03,-0.31,4.72,93.3,87.8,-23.701477,-46.697001,763.3
2026-09-10T03:11:34.089769+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,0.5,211.1,9203,6,0.0,15.7,-0.12,-0.32,4.68,93.3,87.8,-23.701594,-46.696953,764.0
2026-09-10T03:11:34.089779+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,0.6,206.6,9018,6,0.0,17.2,0.12,-0.42,4.66,93.3,87.8,-23.70166,-46.696888,764.8
2026-09-10T03:11:34.089790+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,0.7,202.1,8873,6,0.0,18.6,0.04,-0.38,4.6,93.3,87.8,-23.701778,-46.696864,765.6
2026-09-10T03:11:34.089800+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,0.8,197.6,8588,6,0.0,19.7,-0.02,-0.48,4.43,93.2,87.8,-23.701854,-46.696812,766.3
2026-09-10T03:11:34.089811+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,0.9,193.1,8429,6,0.0,20.6,-0.06,-0.43,4.47,93.2,87.8,-23.701929,-46.696766,767.0
2026-09-10T03:11:34.089822+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,1.0,188.6,8261,6,0.0,21.2,-0.04,-0.51,4.35,93.2,87.8,-23.702008,-46.69671,767.6
2026-09-10T03:11:34.089834+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,1.1,184.1,8104,6,0.0,21.6,0.09,-0.52,4.3,93.2,87.8,-23.702087,-46.696686,768.3
2026-09-10T03:11:34.089850+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,1.2,179.6,7894,6,0.0,21.8,-0.11,-0.52,4.29,93.2,87.8,-23.702168,-46.696623,768.9
2026-09-10T03:11:34.089862+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,1.3,175.1,7606,6,0.0,21.8,0.12,-0.5,4.12,93.2,87.8,-23.702275,-46.696589,769.4
2026-09-10T03:11:34.089873+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,1.4,170.6,7440,6,0.0,21.6,0.09,-0.46,4.06,93.2,87.8,-23.702335,-46.69654,770.0
2026-09-10T03:11:34.089884+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,1.5,166.1,7267,6,0.0,21.1,-0.05,-0.48,4.08,93.2,87.8,-23.702395,-46.696524,770.5
2026-09-10T03:11:34.089895+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,1.6,161.6,7059,6,0.0,20.4,0.01,-0.44,3.96,93.2,87.8,-23.702466,-46.696455,771.0
2026-09-10T03:11:34.089905+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,1.7,157.1,6915,6,0.0,19.5,-0.04,-0.46,3.92,93.2,87.8,-23.702557,-46.696422,771.5
2026-09-10T03:11:34.089916+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,1.8,152.6,6719,6,0.0,18.4,-0.08,-0.46,3.9,93.2,87.8,-23.702604,-46.696401,771.9
2026-09-10T03:11:34.089927+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,1.9,148.1,6508,6,0.0,17.0,-0.06,-0.38,3.82,93.2,87.7,-23.702702,-46.696365,772.4
2026-09-10T03:11:34.089938+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,2.0,143.6,6279,6,0.0,15.4,0.07,-0.39,3.78,93.2,87.7,-23.702753,-46.696314,772.8
2026-09-10T03:11:34.089949+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,2.1,139.6,6095,6,0.0,13.6,0.08,-0.3,3.7,93.2,87.7,-23.702833,-46.696287,773.1
2026-09-10T03:11:34.089961+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,2.2,135.8,5880,6,0.0,12.4,0.04,-0.32,3.6,93.2,87.7,-23.702866,-46.696265,773.5
2026-09-10T03:11:34.089971+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,2.3,132.3,5770,6,0.0,11.8,-0.12,-0.29,3.63,93.2,87.7,-23.702941,-46.69624,773.8
2026-09-10T03:11:34.089982+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,2.4,128.9,5625,6,0.0,11.3,0.11,-0.26,3.55,93.2,87.7,-23.703005,-46.696198,774.1
2026-09-10T03:11:34.089994+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,2.5,125.6,5532,6,0.0,11.0,0.04,-0.24,3.47,93.2,87.7,-23.703047,-46.696169,774.4
2026-09-10T03:11:34.090005+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,2.6,122.4,5374,6,0.0,10.7,-0.08,-0.22,3.49,93.2,87.7,-23.703121,-46.696139,774.7
2026-09-10T03:11:34.090015+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,3,2.7,119.3,5208,6,0.0,10.4,0.05,-0.27,3.46,93.2,87.7,-23.703176,-46.696114,775.0
2026-09-10T03:11:34.090027+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,2.8,119.3,10484,3,43.2,0.0,-1.36,0.06,5.05,93.2,87.7,-23.703199,-46.696118,775.1
2026-09-10T03:11:34.090038+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,2.9,119.4,10442,3,47.5,0.0,-1.47,-0.1,5.08,93.2,87.7,-23.703226,-46.696111,775.4
2026-09-10T03:11:34.090049+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,3.0,119.4,10385,3,45.4,0.0,-1.48,-0.06,5.0,93.2,87.7,-23.703241,-46.69607,775.6
2026-09-10T03:11:34.090059+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,3.1,119.5,10416,3,48.1,0.0,-1.4,-0.06,5.01,93.2,87.7,-23.703266,-46.696072,775.8
2026-09-10T03:11:34.090070+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,3.2,119.5,10403,3,43.2,0.0,-1.43,0.06,4.99,93.2,87.7,-23.703283,-46.696061,776.0
2026-09-10T03:11:34.090081+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,3.3,119.5,10438,3,49.8,0.0,-1.4,0.02,5.08,93.2,87.7,-23.703338,-46.696081,776.2
2026-09-10T03:11:34.090091+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,3.4,119.5,10425,3,45.2,0.0,-1.36,-0.07,5.09,93.2,87.7,-23.703338,-46.696051,776.4
2026-09-10T03:11:34.090101+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,3.5,119.6,10433,3,46.8,0.0,-1.48,0.03,5.06,93.2,87.7,-23.703357,-46.696053,776.6
2026-09-10T03:11:34.090113+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,3.6,119.6,10511,3,48.0,0.0,-1.44,-0.08,5.09,93.2,87.7,-23.703413,-46.696048,776.8
2026-09-10T03:11:34.090123+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,3.7,119.7,10485,3,49.3,0.0,-1.46,-0.04,5.09,93.2,87.7,-23.703439,-46.696025,776.9
2026-09-10T03:11:34.090134+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,3.8,119.8,10513,3,44.3,0.0,-1.49,0.08,5.09,93.2,87.7,-23.703467,-46.696016,777.1
2026-09-10T03:11:34.090144+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,3.9,119.8,10514,3,43.3,0.0,-1.42,-0.08,5.08,93.2,87.7,-23.703456,-46.696034,777.2
2026-09-10T03:11:34.090156+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,4.0,119.9,10496,3,47.5,0.0,-1.38,-0.0,5.02,93.2,87.7,-23.703492,-46.696024,777.3
2026-09-10T03:11:34.090167+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,4.1,119.8,10424,3,46.3,0.0,-1.37,-0.08,5.02,93.2,87.7,-23.703506,-46.696019,777.5
2026-09-10T03:11:34.090177+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,4.2,119.8,10472,3,49.4,0.0,-1.43,-0.08,5.04,93.2,87.7,-23.703553,-46.696005,777.6
2026-09-10T03:11:34.090189+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,4.3,119.9,10468,3,40.9,0.0,-1.46,-0.09,5.07,93.2,87.7,-23.703586,-46.695973,777.7
2026-09-10T03:11:34.090199+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,4.4,119.9,10538,3,41.9,0.0,-1.42,0.04,5.11,93.2,87.7,-23.703617,-46.695984,777.7
2026-09-10T03:11:34.090210+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,4.5,119.9,10459,3,42.0,0.0,-1.44,-0.02,5.05,93.2,87.7,-23.70362,-46.695979,777.8
2026-09-10T03:11:34.090220+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,4.6,120.0,10452,3,48.0,0.0,-1.42,0.03,5.0,93.2,87.7,-23.703643,-46.695976,777.9
2026-09-10T03:11:34.090231+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,4.7,119.9,10474,3,47.4,0.0,-1.41,-0.04,5.03,93.2,87.7,-23.703687,-46.695957,777.9
2026-09-10T03:11:34.090241+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,4.8,119.9,10481,3,45.2,0.0,-1.36,-0.01,5.09,93.2,87.7,-23.703716,-46.695947,778.0
2026-09-10T03:11:34.090252+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,4.9,119.9,10539,3,49.5,0.0,-1.35,0.03,5.08,93.2,87.7,-23.703729,-46.695925,778.0
2026-09-10T03:11:34.090262+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,5.0,119.9,10437,3,40.6,0.0,-1.39,0.07,5.03,93.2,87.7,-23.703767,-46.695929,778.0
2026-09-10T03:11:34.090277+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,5.1,119.9,10512,3,46.8,0.0,-1.43,0.07,5.02,93.2,87.7,-23.703793,-46.695911,778.0
2026-09-10T03:11:34.090289+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,5.2,120.0,10472,3,44.2,0.0,-1.49,0.1,5.02,93.2,87.7,-23.703788,-46.695919,778.0
2026-09-10T03:11:34.090301+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,5.3,119.9,10538,3,41.2,0.0,-1.41,0.03,5.04,93.2,87.7,-23.703832,-46.695907,778.0
2026-09-10T03:11:34.090312+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,5.4,120.0,10492,3,48.1,0.0,-1.47,0.02,5.11,93.2,87.7,-23.703847,-46.695907,777.9
2026-09-10T03:11:34.090323+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,5.5,121.8,10681,3,77.7,0.0,-1.4,0.63,5.13,93.2,87.7,-23.703854,-46.695907,777.9
2026-09-10T03:11:34.090334+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,5.6,121.8,10600,3,46.4,0.0,-1.4,-0.07,5.1,93.2,87.7,-23.703894,-46.695888,777.9
2026-09-10T03:11:34.090345+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,5.7,121.7,10584,3,48.8,0.0,-1.45,-0.08,5.15,93.2,87.7,-23.703939,-46.695868,777.8
2026-09-10T03:11:34.090356+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,5.8,121.7,10662,3,49.9,0.0,-1.49,0.02,5.13,93.2,87.7,-23.703937,-46.695877,777.7
2026-09-10T03:11:34.090366+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,5.9,121.7,10597,3,42.1,0.0,-1.42,-0.05,5.04,93.2,87.7,-23.70397,-46.695859,777.6
2026-09-10T03:11:34.090379+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,6.0,123.5,10764,3,77.9,0.0,-1.5,0.7,5.18,93.2,87.7,-23.703989,-46.695848,777.5
2026-09-10T03:11:34.090390+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,6.1,123.6,10838,3,45.8,0.0,-1.5,0.0,5.15,93.2,87.7,-23.704038,-46.695849,777.4
2026-09-10T03:11:34.090401+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,6.2,123.6,10828,3,46.4,0.0,-1.54,0.1,5.2,93.2,87.7,-23.704051,-46.695825,777.3
2026-09-10T03:11:34.090414+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,6.3,123.6,10838,3,46.1,0.0,-1.4,0.09,5.2,93.2,87.7,-23.704059,-46.695834,777.2
2026-09-10T03:11:34.090425+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,6.4,123.5,10770,3,46.2,0.0,-1.47,0.02,5.11,93.2,87.7,-23.704087,-46.695841,777.0
2026-09-10T03:11:34.090435+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,6.5,125.3,10987,3,78.1,0.0,-1.48,0.64,5.26,93.2,87.7,-23.70412,-46.695836,776.9
2026-09-10T03:11:34.090446+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,6.6,125.3,10946,3,49.3,0.0,-1.43,-0.02,5.15,93.2,87.7,-23.704155,-46.695808,776.7
2026-09-10T03:11:34.090456+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,3,6.7,125.3,10994,3,46.8,0.0,-1.44,-0.04,5.22,93.2,87.7,-23.704193,-46.695819,776.5
2026-09-10T03:11:34.090467+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,6.8,125.2,10990,3,41.3,0.0,1.54,-0.03,5.26,93.2,87.7,-23.704188,-46.695784,776.4
2026-09-10T03:11:34.090478+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,6.9,127.0,11095,3,78.9,0.0,1.51,0.65,5.2,93.2,87.7,-23.704231,-46.695841,776.2
2026-09-10T03:11:34.090490+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,7.0,128.8,11274,3,78.0,0.0,1.6,0.71,5.3,93.2,87.7,-23.704292,-46.695869,776.0
2026-09-10T03:11:34.090501+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,7.1,128.9,11218,3,49.9,0.0,1.58,-0.03,5.26,93.2,87.7,-23.704324,-46.695865,775.7
2026-09-10T03:11:34.090511+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,7.2,130.7,11395,3,78.9,0.0,1.56,0.71,5.39,93.2,87.7,-23.704357,-46.695917,775.5
2026-09-10T03:11:34.090523+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,7.3,132.5,11626,3,78.0,0.0,1.59,0.66,5.47,93.2,87.7,-23.704431,-46.695938,775.2
2026-09-10T03:11:34.090533+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,7.4,132.4,11600,3,49.5,0.0,1.6,0.06,5.38,93.2,87.7,-23.704468,-46.695949,775.0
2026-09-10T03:11:34.090544+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,7.5,134.2,11712,3,79.1,0.0,1.59,0.65,5.41,93.2,87.7,-23.704484,-46.695988,774.7
2026-09-10T03:11:34.090554+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,7.6,136.0,11935,3,78.3,0.0,1.55,0.7,5.56,93.2,87.7,-23.704563,-46.696002,774.4
2026-09-10T03:11:34.090564+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,7.7,136.1,11916,3,46.6,0.0,1.7,0.1,5.45,93.2,87.7,-23.704601,-46.696039,774.1
2026-09-10T03:11:34.090574+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,7.8,137.9,12034,3,79.3,0.0,1.65,0.7,5.58,93.2,87.7,-23.704626,-46.696088,773.7
2026-09-10T03:11:34.090585+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,7.9,139.7,12175,3,78.5,0.0,1.74,0.71,5.56,93.2,87.7,-23.704671,-46.696117,773.4
2026-09-10T03:11:34.090597+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,8.0,141.5,12355,3,77.8,0.0,1.71,0.64,5.65,93.2,87.7,-23.704734,-46.696115,773.0
2026-09-10T03:11:34.090608+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,8.1,141.4,12392,3,48.8,0.0,1.68,0.08,5.71,93.2,87.7,-23.704796,-46.696178,772.7
2026-09-10T03:11:34.090618+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,8.2,143.2,12400,3,79.2,0.0,1.65,0.71,5.7,93.2,87.7,-23.70481,-46.696203,772.3
2026-09-10T03:11:34.090630+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,8.3,145.0,12400,3,78.5,0.0,1.69,0.63,5.63,93.2,87.7,-23.704865,-46.696236,771.9
2026-09-10T03:11:34.090640+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,8.4,146.8,12400,3,77.8,0.0,1.76,0.66,5.71,93.2,87.7,-23.704939,-46.69624,771.5
2026-09-10T03:11:34.090651+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,8.5,146.9,12400,3,48.8,0.0,1.76,0.04,5.64,93.2,87.7,-23.704973,-46.696275,771.0
2026-09-10T03:11:34.090662+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,8.6,148.7,12400,3,79.2,0.0,1.78,0.7,5.61,93.2,87.7,-23.705004,-46.696291,770.6
2026-09-10T03:11:34.090672+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,8.7,150.5,12400,3,78.6,0.0,1.74,0.7,5.66,93.2,87.7,-23.70508,-46.696345,770.2
2026-09-10T03:11:34.090683+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,8.8,152.3,12400,3,78.0,0.0,1.89,0.67,5.69,93.3,87.7,-23.705102,-46.696362,769.7
2026-09-10T03:11:34.090693+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,8.9,152.2,12400,3,43.3,0.0,1.81,-0.06,5.62,93.3,87.7,-23.70515,-46.696411,769.2
2026-09-10T03:11:34.090705+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,9.0,154.0,12400,3,79.7,0.0,1.82,0.69,5.67,93.3,87.7,-23.705237,-46.696453,768.7
2026-09-10T03:11:34.090715+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,9.1,155.8,12400,3,79.2,0.0,1.87,0.66,5.69,93.3,87.7,-23.70526,-46.696479,768.2
2026-09-10T03:11:34.090730+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,9.2,157.6,12400,3,78.6,0.0,1.81,0.64,5.68,93.3,87.7,-23.705306,-46.696522,767.7
2026-09-10T03:11:34.090743+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,9.3,159.4,12400,3,78.2,0.0,1.85,0.66,5.64,93.3,87.7,-23.705395,-46.696537,767.1
2026-09-10T03:11:34.090761+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,9.4,161.2,12400,3,77.7,0.0,1.86,0.63,5.64,93.3,87.7,-23.705427,-46.696562,766.6
2026-09-10T03:11:34.090773+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,9.5,161.2,12400,3,45.1,0.0,1.98,0.05,5.62,93.3,87.7,-23.705499,-46.696587,766.0
2026-09-10T03:11:34.090784+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,9.6,163.0,12400,3,79.5,0.0,1.94,0.7,5.62,93.3,87.7,-23.705529,-46.696653,765.4
2026-09-10T03:11:34.090794+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,9.7,164.8,12400,3,79.1,0.0,1.91,0.68,5.68,93.3,87.7,-23.705594,-46.696651,764.8
2026-09-10T03:11:34.090804+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,9.8,166.6,12400,3,78.7,0.0,2.05,0.65,5.69,93.3,87.7,-23.70565,-46.696714,764.3
2026-09-10T03:11:34.090814+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,9.9,168.4,12400,3,78.4,0.0,1.97,0.66,5.68,93.3,87.7,-23.705712,-46.696748,763.6
2026-09-10T03:11:34.090827+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,3,10.0,170.2,12400,3,78.1,0.0,1.99,0.66,5.67,93.3,87.7,-23.705764,-46.696767,763.0
2026-09-10T03:11:34.090838+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,3,10.1,170.3,11109,4,42.6,0.0,2.02,-0.07,5.21,93.3,87.7,-23.705782,-46.696799,762.5
2026-09-10T03:11:34.090849+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,3,10.2,172.1,11292,4,81.0,0.0,1.97,0.69,5.26,93.3,87.7,-23.705861,-46.696888,761.9
2026-09-10T03:11:34.090862+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,3,10.3,173.9,11386,4,82.2,0.0,2.07,0.67,5.36,93.3,87.7,-23.705927,-46.69702,761.3
2026-09-10T03:11:34.090873+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,3,10.4,175.7,11569,4,83.5,0.0,2.09,0.71,5.37,93.3,87.7,-23.706,-46.697138,760.6
2026-09-10T03:11:34.090883+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,3,10.5,177.5,11616,4,84.8,0.0,2.14,0.72,5.39,93.3,87.7,-23.706064,-46.697231,760.0
2026-09-10T03:11:34.090894+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,3,10.6,179.3,11756,4,86.1,0.0,2.19,0.71,5.52,93.3,87.8,-23.706116,-46.697363,759.3
